# corpus_host.csv | MITRE ATT&CK Enterprise v19.1 (stix x_mitre_version=19.1) | generado=2026-09-19
tecnica_id,nombre,es_subtecnica,padre_id,tacticas,plataformas,endpoint_lw,data_components,num_dc,dc_host,dc_red,host_eligible,priority,heredado_padre,motivo,stix_version,fecha_generacion
T1027.018,Invisible Unicode,si,T1027,Stealth,Linux;macOS;Windows,si,Command Execution;File Access;File Creation;File Metadata;Module Load;Network Connection Creation;Process Creation;Script Execution,8,7,1,YES,P2,no,ok,19.1,2026-09-19
T1036,Masquerading,no,,Stealth,Containers;ESXi;Linux;macOS;Windows,si,Command Execution;File Metadata;File Modification;Image Metadata;Process Creation;Process Metadata;Service Creation;Service Metadata,8,8,0,YES,P2,no,ok,19.1,2026-09-19
T1036.001,Invalid Code Signature,si,T1036,Stealth,macOS;Windows,si,Command Execution;File Metadata;File Modification;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1036.002,Right-to-Left Override,si,T1036,Stealth,Linux;macOS;Windows,si,Command Execution;File Access;File Metadata;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1036.003,Rename Legitimate Utilities,si,T1036,Stealth,Linux;macOS;Windows,si,Command Execution;File Creation;File Metadata;File Modification;Process Creation;Process Metadata,6,6,0,YES,P2,no,ok,19.1,2026-09-19
T1036.004,Masquerade Task or Service,si,T1036,Stealth,Linux;macOS;Windows,si,Process Creation;Scheduled Job Creation;Scheduled Job Metadata;Scheduled Job Modification;Service Creation;Service Metadata,6,6,0,YES,P2,no,ok,19.1,2026-09-19
T1036.005,Match Legitimate Resource Name or Location,si,T1036,Stealth,Containers;ESXi;Linux;macOS;Windows,si,File Access;File Creation;File Metadata;Image Metadata;Module Load;Process Creation;Process Metadata;Process Modification;Scheduled Job Creation;Service Metadata,10,10,0,YES,P2,no,ok,19.1,2026-09-19
T1036.006,Space after Filename,si,T1036,Stealth,Linux;macOS,si,File Access;File Metadata;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1036.007,Double File Extension,si,T1036,Stealth,Windows,si,File Creation;Process Creation,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1036.008,Masquerade File Type,si,T1036,Stealth,Linux;macOS;Windows,si,File Creation;File Metadata;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1036.009,Break Process Trees,si,T1036,Stealth,Linux;macOS,si,OS API Execution;Process Creation,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1036.010,Masquerade Account Name,si,T1036,Stealth,Containers;IaaS;Identity Provider;Linux;macOS;Office Suite;SaaS;Windows,si,User Account Creation;User Account Metadata;User Account Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1036.011,Overwrite Process Arguments,si,T1036,Stealth,Linux,si,Process Metadata;Process Modification,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1036.012,Browser Fingerprint,si,T1036,Stealth,Linux;macOS;Windows,si,Network Connection Creation;Network Traffic Content;OS API Execution;Process Creation,4,2,2,YES,P2,no,ok,19.1,2026-09-19
T1037,Boot or Logon Initialization Scripts,no,,Persistence;Privilege Escalation,ESXi;Linux;macOS;Network Devices;Windows,si,File Access;File Metadata;File Modification;Process Creation;Scheduled Job Creation;Script Execution;Service Metadata;Windows Registry Key Modification,8,8,0,YES,P2,no,ok,19.1,2026-09-19
T1037.001,Logon Script (Windows),si,T1037,Persistence;Privilege Escalation,Windows,si,File Access;Logon Session Creation;Process Creation;Script Execution,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1037.002,Login Hook,si,T1037,Persistence;Privilege Escalation,macOS,no,File Modification;Process Creation,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1037.003,Network Logon Script,si,T1037,Persistence;Privilege Escalation,Windows,si,Network Share Access;Process Creation;Script Execution,3,2,1,YES,P2,no,ok,19.1,2026-09-19
T1037.004,RC Scripts,si,T1037,Persistence;Privilege Escalation,macOS;Linux;Network Devices;ESXi,si,Command Execution;File Creation;File Modification;Process Creation;Script Execution,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1037.005,Startup Items,si,T1037,Persistence;Privilege Escalation,macOS,no,File Creation;Process Creation,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1040,Network Sniffing,no,,Credential Access;Discovery,IaaS;Linux;macOS;Network Devices;Windows,si,Cloud Service Modification;Command Execution;Network Traffic Content;Process Creation;Service Creation;User Account Authentication,6,5,1,YES,P2,no,ok,19.1,2026-09-19
T1047,Windows Management Instrumentation,no,,Execution,Windows,si,Network Connection Creation;Process Creation;WMI Creation,3,2,1,YES,P2,no,ok,19.1,2026-09-19
T1053,Scheduled Task/Job,no,,Execution;Persistence;Privilege Escalation,Containers;ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;File Creation;File Modification;Process Creation;Scheduled Job Creation,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1053.002,At,si,T1053,Execution;Persistence;Privilege Escalation,Windows;Linux;macOS,si,Command Execution;File Modification;Process Creation;Scheduled Job Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1053.003,Cron,si,T1053,Execution;Persistence;Privilege Escalation,Linux;macOS;ESXi,si,File Modification;Process Creation;Scheduled Job Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1053.005,Scheduled Task,si,T1053,Execution;Persistence;Privilege Escalation,Windows,si,File Creation;Process Creation;Scheduled Job Creation;Scheduled Job Modification;Windows Registry Key Modification,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1053.006,Systemd Timers,si,T1053,Execution;Persistence;Privilege Escalation,Linux,si,File Creation;Process Creation;Scheduled Job Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1053.007,Container Orchestration Job,si,T1053,Execution;Persistence;Privilege Escalation,Containers,no,Container Creation;Network Traffic Content;Scheduled Job Creation,3,2,1,YES,P2,no,ok,19.1,2026-09-19
T1055,Process Injection,no,,Stealth;Privilege Escalation,Linux;macOS;Windows,si,File Access;Module Load;OS API Execution;Process Access;Process Creation;Process Metadata;Process Modification,7,7,0,YES,P2,no,ok,19.1,2026-09-19
T1055.001,Dynamic-link Library Injection,si,T1055,Stealth;Privilege Escalation,Windows,si,Module Load;Named Pipe Metadata;Process Access;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1055.002,Portable Executable Injection,si,T1055,Stealth;Privilege Escalation,Windows,si,File Creation;Process Access;Process Creation;Process Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1055.003,Thread Execution Hijacking,si,T1055,Stealth;Privilege Escalation,Windows,si,OS API Execution;Process Access;Process Creation;Process Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1055.004,Asynchronous Procedure Call,si,T1055,Stealth;Privilege Escalation,Windows,si,OS API Execution;Process Access;Process Creation;Process Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1055.005,Thread Local Storage,si,T1055,Stealth;Privilege Escalation,Windows,si,Module Load;OS API Execution;Process Access;Process Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1055.008,Ptrace System Calls,si,T1055,Stealth;Privilege Escalation,Linux,si,OS API Execution;Process Creation;Process Metadata,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1055.009,Proc Memory,si,T1055,Stealth;Privilege Escalation,Linux,si,File Access;File Modification;OS API Execution,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1055.011,Extra Window Memory Injection,si,T1055,Stealth;Privilege Escalation,Windows,si,OS API Execution;Process Access;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1055.012,Process Hollowing,si,T1055,Stealth;Privilege Escalation,Windows,si,OS API Execution;Process Access;Process Creation;Process Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1055.013,Process Doppelgänging,si,T1055,Stealth;Privilege Escalation,Windows,si,File Creation;OS API Execution;Process Access;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1055.014,VDSO Hijacking,si,T1055,Stealth;Privilege Escalation,Linux,si,Module Load;OS API Execution;Process Creation;Process Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1055.015,ListPlanting,si,T1055,Stealth;Privilege Escalation,Windows,si,OS API Execution;Process Access;Process Creation;Process Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1059,Command and Scripting Interpreter,no,,Execution,Containers;ESXi;IaaS;Identity Provider;Linux;macOS;Network Devices;Office Suite;SaaS;Windows,si,Command Execution;Process Creation;User Account Authentication,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1059.001,PowerShell,si,T1059,Execution,Windows,si,Command Execution;Module Load;Process Creation;Process Metadata,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1059.002,AppleScript,si,T1059,Execution,macOS,no,Process Creation,1,1,0,YES,P2,no,ok,19.1,2026-09-19
T1059.003,Windows Command Shell,si,T1059,Execution,Windows,si,Module Load;Process Creation;Script Execution,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1059.004,Unix Shell,si,T1059,Execution,ESXi;Linux;macOS;Network Devices,si,Command Execution;Logon Session Creation;Network Connection Creation;Network Traffic Flow;Process Creation;Script Execution,6,4,2,YES,P2,no,ok,19.1,2026-09-19
T1059.005,Visual Basic,si,T1059,Execution,Linux;macOS;Windows,si,Command Execution;Module Load;Process Creation;Script Execution,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1059.006,Python,si,T1059,Execution,ESXi;Linux;macOS;Windows,si,Command Execution;Network Traffic Content;Process Creation;Script Execution,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1059.007,JavaScript,si,T1059,Execution,Linux;macOS;Windows,si,Command Execution;Module Load;Process Creation;Script Execution,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1059.008,Network Device CLI,si,T1059,Execution,Network Devices,no,Command Execution;Network Traffic Content;User Account Authentication,3,2,1,YES,P2,no,ok,19.1,2026-09-19
T1059.009,Cloud API,si,T1059,Execution,IaaS;Identity Provider;Office Suite;SaaS,no,Cloud Service Modification;Command Execution;User Account Authentication,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1059.010,AutoHotKey & AutoIT,si,T1059,Execution,Windows,si,File Creation;Process Access;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1059.011,Lua,si,T1059,Execution,Linux;Network Devices;Windows;macOS,si,Command Execution;File Creation;File Metadata;Process Creation;Script Execution,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1059.012,Hypervisor CLI,si,T1059,Execution,ESXi,no,Command Execution;User Account Authentication,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1059.013,Container CLI/API,si,T1059,Execution,Containers,no,Command Execution;Container Creation;Container Start;Pod Creation;Process Creation,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1068,Exploitation for Privilege Escalation,no,,Privilege Escalation,Containers;Linux;macOS;Windows,si,Container Enumeration;Driver Load;Logon Session Creation;Logon Session Metadata;Module Load;Process Access;Process Creation,7,7,0,YES,P2,no,ok,19.1,2026-09-19
T1070,Indicator Removal,no,,Stealth,Containers;ESXi;Linux;macOS;Network Devices;Office Suite;Windows,si,Application Log Content;File Deletion;File Metadata;File Modification;Scheduled Job Modification;Windows Registry Key Modification,6,6,0,YES,P2,no,ok,19.1,2026-09-19
T1070.003,Clear Command History,si,T1070,Stealth,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;File Deletion;File Modification;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1070.004,File Deletion,si,T1070,Stealth,ESXi;Linux;macOS;Windows,si,Command Execution;File Access;File Deletion;File Modification;Process Creation,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1070.005,Network Share Connection Removal,si,T1070,Stealth,Windows,si,Command Execution;Logon Session Creation;Network Traffic Content;Process Creation,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1070.006,Timestomp,si,T1070,Stealth,ESXi;Linux;macOS;Windows,si,Command Execution;File Access;File Metadata;File Modification;OS API Execution;Process Creation,6,6,0,YES,P2,no,ok,19.1,2026-09-19
T1070.007,Clear Network Connection History and Configurations,si,T1070,Stealth,Linux;macOS;Windows;Network Devices,si,Command Execution;File Modification;Firewall Rule Modification;Network Traffic Content;Process Creation;Windows Registry Key Modification,6,5,1,YES,P2,no,ok,19.1,2026-09-19
T1070.008,Clear Mailbox Data,si,T1070,Stealth,Linux;macOS;Office Suite;Windows,si,Application Log Content;Command Execution;File Deletion;File Modification;Process Creation,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1070.009,Clear Persistence,si,T1070,Stealth,ESXi;Linux;macOS;Windows,si,Command Execution;File Deletion;Process Creation;Scheduled Job Creation;User Account Deletion;Windows Registry Key Modification,6,6,0,YES,P2,no,ok,19.1,2026-09-19
T1070.010,Relocate Malware,si,T1070,Stealth,Linux;macOS;Network Devices;Windows,si,Command Execution;File Creation;File Deletion;File Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1071,Application Layer Protocol,no,,Command and Control,Linux;macOS;Windows;Network Devices;ESXi,si,Command Execution;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,5,2,3,YES,P2,no,ok,19.1,2026-09-19
T1071.001,Web Protocols,si,T1071,Command and Control,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,5,2,3,YES,P2,no,ok,19.1,2026-09-19
T1071.002,File Transfer Protocols,si,T1071,Command and Control,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,5,2,3,YES,P2,no,ok,19.1,2026-09-19
T1071.003,Mail Protocols,si,T1071,Command and Control,Linux;macOS;Network Devices;Windows,si,Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,4,1,3,YES,P2,no,ok,19.1,2026-09-19
T1071.004,DNS,si,T1071,Command and Control,ESXi;Linux;macOS;Network Devices;Windows,si,Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,4,1,3,YES,P2,no,ok,19.1,2026-09-19
T1071.005,Publish/Subscribe Protocols,si,T1071,Command and Control,macOS;Linux;Windows;Network Devices,si,Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,4,1,3,YES,P2,no,ok,19.1,2026-09-19
T1072,Software Deployment Tools,no,,Execution;Lateral Movement,Linux;macOS;Network Devices;SaaS;Windows,si,Application Log Content;Command Execution;Network Traffic Flow;Process Creation,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1078,Valid Accounts,no,,Stealth;Persistence;Privilege Escalation;Initial Access,Containers;ESXi;IaaS;Identity Provider;Linux;macOS;Network Devices;Office Suite;SaaS;Windows,si,Logon Session Creation;Logon Session Metadata;Process Creation;User Account Authentication,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1078.001,Default Accounts,si,T1078,Stealth;Persistence;Privilege Escalation;Initial Access,Containers;ESXi;IaaS;Identity Provider;Linux;macOS;Network Devices;Office Suite;SaaS;Windows,si,Logon Session Creation;Logon Session Metadata;User Account Authentication,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1078.002,Domain Accounts,si,T1078,Stealth;Persistence;Privilege Escalation;Initial Access,ESXi;Linux;macOS;Windows,si,Logon Session Metadata;Network Connection Creation;Process Creation;User Account Authentication,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1078.003,Local Accounts,si,T1078,Stealth;Persistence;Privilege Escalation;Initial Access,Containers;ESXi;Linux;macOS;Network Devices;Windows,si,Logon Session Creation;Logon Session Metadata;User Account Authentication,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1078.004,Cloud Accounts,si,T1078,Stealth;Persistence;Privilege Escalation;Initial Access,IaaS;Identity Provider;Office Suite;SaaS,no,Logon Session Creation;Logon Session Metadata;User Account Authentication,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1080,Taint Shared Content,no,,Lateral Movement,Windows;SaaS;Linux;macOS;Office Suite,si,File Creation;File Modification;Network Share Access,3,2,1,YES,P2,no,ok,19.1,2026-09-19
T1090,Proxy,no,,Command and Control,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;Firewall Rule Modification;Network Connection Creation;Network Traffic Flow;Process Creation,5,3,2,YES,P2,no,ok,19.1,2026-09-19
T1090.001,Internal Proxy,si,T1090,Command and Control,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;Firewall Rule Modification;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation;Service Creation,7,4,3,YES,P2,no,ok,19.1,2026-09-19
T1090.002,External Proxy,si,T1090,Command and Control,ESXi;Linux;macOS;Network Devices;Windows,si,Firewall Rule Modification;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,5,2,3,YES,P2,no,ok,19.1,2026-09-19
T1090.003,Multi-hop Proxy,si,T1090,Command and Control,ESXi;Linux;macOS;Network Devices;Windows,si,Firmware Modification;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,5,2,3,YES,P2,no,ok,19.1,2026-09-19
T1090.004,Domain Fronting,si,T1090,Command and Control,Linux;macOS;Windows;ESXi,si,Network Connection Creation;Network Traffic Content;Process Creation,3,1,2,YES,P2,no,ok,19.1,2026-09-19
T1091,Replication Through Removable Media,no,,Lateral Movement;Initial Access,Windows,si,Drive Creation;File Access;File Creation;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1092,Communication Through Removable Media,no,,Command and Control,Linux;macOS;Windows,si,Drive Creation;File Creation;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1098,Account Manipulation,no,,Persistence;Privilege Escalation,Containers;ESXi;IaaS;Identity Provider;Linux;macOS;Network Devices;Office Suite;SaaS;Windows,si,Active Directory Object Modification;File Modification;Process Creation;User Account Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1098.001,Additional Cloud Credentials,si,T1098,Persistence;Privilege Escalation,IaaS;Identity Provider;SaaS,no,Active Directory Object Creation;Active Directory Object Modification;User Account Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1098.002,Additional Email Delegate Permissions,si,T1098,Persistence;Privilege Escalation,Windows;Office Suite,si,Application Log Content;Process Creation;User Account Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1098.003,Additional Cloud Roles,si,T1098,Persistence;Privilege Escalation,IaaS;Identity Provider;Office Suite;SaaS,no,User Account Modification,1,1,0,YES,P2,no,ok,19.1,2026-09-19
T1098.004,SSH Authorized Keys,si,T1098,Persistence;Privilege Escalation,ESXi;IaaS;Linux;macOS;Network Devices,si,Command Execution;File Modification;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1098.005,Device Registration,si,T1098,Persistence;Privilege Escalation,Windows;Identity Provider,si,Active Directory Object Creation;Application Log Content;User Account Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1098.006,Additional Container Cluster Roles,si,T1098,Persistence;Privilege Escalation,Containers,no,User Account Modification,1,1,0,YES,P2,no,ok,19.1,2026-09-19
T1098.007,Additional Local or Domain Groups,si,T1098,Persistence;Privilege Escalation,Windows;macOS;Linux,si,User Account Modification,1,1,0,YES,P2,no,ok,19.1,2026-09-19
T1102.002,Bidirectional Communication,si,T1102,Command and Control,ESXi;Linux;macOS;Windows,si,Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,4,1,3,YES,P2,no,ok,19.1,2026-09-19
T1102.003,One-Way Communication,si,T1102,Command and Control,Linux;macOS;Windows;ESXi,si,Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,4,1,3,YES,P2,no,ok,19.1,2026-09-19
T1104,Multi-Stage Channels,no,,Command and Control,Linux;macOS;Windows;ESXi,si,Network Connection Creation;Network Traffic Flow;Process Creation,3,1,2,YES,P2,no,ok,19.1,2026-09-19
T1105,Ingress Tool Transfer,no,,Command and Control,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;File Creation;Network Connection Creation;Network Traffic Flow;Process Creation,5,3,2,YES,P2,no,ok,19.1,2026-09-19
T1106,Native API,no,,Execution,Linux;macOS;Windows,si,Module Load;Process Access;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1110,Brute Force,no,,Credential Access,Containers;ESXi;IaaS;Identity Provider;Linux;macOS;Network Devices;Office Suite;SaaS;Windows,si,User Account Authentication,1,1,0,YES,P2,no,ok,19.1,2026-09-19
T1110.001,Password Guessing,si,T1110,Credential Access,Containers;ESXi;IaaS;Identity Provider;Linux;macOS;Network Devices;Office Suite;SaaS;Windows,si,User Account Authentication,1,1,0,YES,P2,no,ok,19.1,2026-09-19
T1110.002,Password Cracking,si,T1110,Credential Access,Identity Provider;Linux;macOS;Network Devices;Office Suite;Windows,si,File Access;File Creation;Process Access;Process Creation;User Account Authentication,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1110.003,Password Spraying,si,T1110,Credential Access,Containers;ESXi;IaaS;Identity Provider;Linux;Network Devices;Office Suite;SaaS;Windows;macOS,si,User Account Authentication,1,1,0,YES,P2,no,ok,19.1,2026-09-19
T1110.004,Credential Stuffing,si,T1110,Credential Access,Containers;ESXi;IaaS;Identity Provider;Linux;macOS;Network Devices;Office Suite;SaaS;Windows,si,User Account Authentication,1,1,0,YES,P2,no,ok,19.1,2026-09-19
T1111,Multi-Factor Authentication Interception,no,,Credential Access,Linux;macOS;Windows,si,Driver Load;Logon Session Creation;OS API Execution;Process Access;Process Creation;Windows Registry Key Modification,6,6,0,YES,P2,no,ok,19.1,2026-09-19
T1112,Modify Registry,no,,Defense Impairment;Persistence,Windows,si,Process Creation;Windows Registry Key Modification,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1127,Trusted Developer Utilities Proxy Execution,no,,Stealth;Execution,Windows,si,File Creation;Module Load;Network Connection Creation;Process Creation;Process Metadata,5,4,1,YES,P2,no,ok,19.1,2026-09-19
T1127.001,MSBuild,si,T1127,Stealth;Execution,Windows,si,File Creation;Module Load;Network Connection Creation;Process Access;Process Creation;Process Metadata;Process Modification;Script Execution,8,7,1,YES,P2,no,ok,19.1,2026-09-19
T1127.002,ClickOnce,si,T1127,Stealth;Execution,Windows,si,Module Load;Process Creation;Process Metadata,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1127.003,JamPlus,si,T1127,Stealth;Execution,Windows,si,File Creation;Network Connection Creation;Process Creation;Process Metadata,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1129,Shared Modules,no,,Execution,Linux;macOS;Windows,si,File Access;File Creation;Module Load;Network Connection Creation;Network Traffic Content;Process Creation;Process Metadata,7,5,2,YES,P2,no,ok,19.1,2026-09-19
T1132,Data Encoding,no,,Command and Control,ESXi;Linux;macOS;Windows,si,Command Execution;Network Connection Creation;Network Traffic Content;Process Creation;User Account Authentication,5,3,2,YES,P2,no,ok,19.1,2026-09-19
T1132.001,Standard Encoding,si,T1132,Command and Control,ESXi;Linux;macOS;Windows,si,Application Log Content;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation;Script Execution,6,3,3,YES,P2,no,ok,19.1,2026-09-19
T1132.002,Non-Standard Encoding,si,T1132,Command and Control,ESXi;Linux;macOS;Windows,si,Application Log Content;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation;Script Execution,6,3,3,YES,P2,no,ok,19.1,2026-09-19
T1133,External Remote Services,no,,Persistence;Initial Access,Containers;Linux;macOS;Windows,si,Application Log Content;Logon Session Metadata;Network Connection Creation;Network Traffic Flow;User Account Authentication,5,3,2,YES,P2,no,ok,19.1,2026-09-19
T1134,Access Token Manipulation,no,,Stealth;Privilege Escalation,Windows,si,Active Directory Object Modification;Logon Session Metadata;OS API Execution;Process Access;Process Creation,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1134.001,Token Impersonation/Theft,si,T1134,Stealth;Privilege Escalation,Windows,si,OS API Execution;Process Access;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1134.002,Create Process with Token,si,T1134,Stealth;Privilege Escalation,Windows,si,Active Directory Object Modification;Logon Session Metadata;OS API Execution;Process Access;Process Creation,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1134.003,Make and Impersonate Token,si,T1134,Stealth;Privilege Escalation,Windows,si,Logon Session Metadata;OS API Execution;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1134.004,Parent PID Spoofing,si,T1134,Stealth;Privilege Escalation,Windows,si,OS API Execution;Process Creation;Process Metadata,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1134.005,SID-History Injection,si,T1134,Stealth;Privilege Escalation,Windows,si,Active Directory Object Modification;OS API Execution;User Account Metadata,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1136,Create Account,no,,Persistence,Windows;IaaS;Linux;macOS;Network Devices;Containers;SaaS;Office Suite;Identity Provider;ESXi,si,Command Execution;File Modification;Process Creation;User Account Creation;User Account Modification,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1136.001,Local Account,si,T1136,Persistence,Containers;ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;File Modification;Process Creation;User Account Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1136.002,Domain Account,si,T1136,Persistence,Linux;macOS;Windows,si,Command Execution;Logon Session Creation;Process Creation;User Account Authentication;User Account Creation,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1136.003,Cloud Account,si,T1136,Persistence,IaaS;SaaS;Office Suite;Identity Provider,no,Group Modification;User Account Authentication;User Account Creation;User Account Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1137,Office Application Startup,no,,Persistence,Windows;Office Suite,si,Application Log Content;File Creation;Process Creation;User Account Modification;Windows Registry Key Modification,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1137.001,Office Template Macros,si,T1137,Persistence,Office Suite;Windows,si,Command Execution;File Creation;File Metadata;Process Creation;Windows Registry Key Modification,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1137.002,Office Test,si,T1137,Persistence,Windows;Office Suite,si,Command Execution;File Creation;Module Load;Process Creation;Windows Registry Key Modification,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1137.003,Outlook Forms,si,T1137,Persistence,Windows;Office Suite,si,Application Log Content;Command Execution;Module Load;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1137.004,Outlook Home Page,si,T1137,Persistence,Windows;Office Suite,si,Application Log Content;Command Execution;Module Load;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1137.005,Outlook Rules,si,T1137,Persistence,Windows;Office Suite,si,Application Log Content;Command Execution;Module Load;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1137.006,Add-ins,si,T1137,Persistence,Windows;Office Suite,si,Application Log Content;Command Execution;File Creation;File Modification;Process Creation;Windows Registry Key Modification,6,6,0,YES,P2,no,ok,19.1,2026-09-19
T1140,Deobfuscate/Decode Files or Information,no,,Stealth,ESXi;Linux;macOS;Windows,si,Command Execution;File Creation;Process Access;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1176,Software Extensions,no,,Persistence,Linux;macOS;Windows,si,Command Execution;File Creation;Network Connection Creation;Network Traffic Flow;Process Creation;Windows Registry Key Modification,6,4,2,YES,P2,no,ok,19.1,2026-09-19
T1176.001,Browser Extensions,si,T1176,Persistence,Linux;Windows;macOS,si,Command Execution;File Access;File Creation;Network Connection Creation;Network Traffic Content;Process Creation;Windows Registry Key Modification,7,5,2,YES,P2,no,ok,19.1,2026-09-19
