# corpus_host.csv | MITRE ATT&CK Enterprise v19.1 (stix x_mitre_version=19.1) | generado=2026-09-19
tecnica_id,nombre,es_subtecnica,padre_id,tacticas,plataformas,endpoint_lw,data_components,num_dc,dc_host,dc_red,host_eligible,priority,heredado_padre,motivo,stix_version,fecha_generacion
T1547.013,XDG Autostart Entries,si,T1547,Persistence;Privilege Escalation,Linux,si,File Access;File Creation;File Metadata;Logon Session Creation;Process Creation,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1547.014,Active Setup,si,T1547,Persistence;Privilege Escalation,Windows,si,Logon Session Metadata;Process Creation;Windows Registry Key Creation;Windows Registry Key Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1547.015,Login Items,si,T1547,Persistence;Privilege Escalation,macOS,no,File Modification;OS API Execution;Process Creation;Script Execution,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1548,Abuse Elevation Control Mechanism,no,,Privilege Escalation,Linux;macOS;Windows;IaaS;Office Suite;Identity Provider,si,File Metadata;Logon Session Metadata;OS API Execution;Process Creation;Process Metadata;User Account Modification;Windows Registry Key Modification,7,7,0,YES,P2,no,ok,19.1,2026-09-19
T1548.001,Setuid and Setgid,si,T1548,Privilege Escalation,Linux;macOS,si,Command Execution;Process Creation;Process Metadata,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1548.002,Bypass User Account Control,si,T1548,Privilege Escalation,Windows,si,Logon Session Metadata;Module Load;Process Access;Process Creation;Windows Registry Key Modification,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1548.003,Sudo and Sudo Caching,si,T1548,Privilege Escalation,Linux;macOS,si,Command Execution;File Modification;Process Metadata;Process Termination,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1548.004,Elevated Execution with Prompt,si,T1548,Privilege Escalation,macOS,no,OS API Execution;Process Creation;User Account Authentication,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1548.005,Temporary Elevated Cloud Access,si,T1548,Privilege Escalation,IaaS;Office Suite;Identity Provider,no,Application Log Content;User Account Authentication;User Account Metadata,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1548.006,TCC Manipulation,si,T1548,Privilege Escalation,macOS,no,Command Execution;File Modification;Host Status;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1550,Use Alternate Authentication Material,no,,Lateral Movement,Containers;IaaS;Identity Provider;Linux;Office Suite;SaaS;Windows,si,Application Log Content;Logon Session Creation;Process Creation;User Account Authentication;User Account Metadata;Web Credential Usage,6,6,0,YES,P2,no,ok,19.1,2026-09-19
T1550.001,Application Access Token,si,T1550,Lateral Movement,Containers;IaaS;Identity Provider;Office Suite;SaaS,no,User Account Authentication;Web Credential Usage,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1550.002,Pass the Hash,si,T1550,Lateral Movement,Windows,si,Active Directory Credential Request;Logon Session Creation;Network Connection Creation;Process Creation,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1550.003,Pass the Ticket,si,T1550,Lateral Movement,Windows,si,Active Directory Credential Request;Logon Session Creation;Module Load;Process Access;User Account Authentication,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1550.004,Web Session Cookie,si,T1550,Lateral Movement,IaaS;Office Suite;SaaS,no,Logon Session Creation;User Account Authentication;Web Credential Usage,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1552,Unsecured Credentials,no,,Credential Access,Windows;SaaS;IaaS;Linux;macOS;Containers;Network Devices;Office Suite;Identity Provider,si,Application Log Content;Cloud Service Metadata;Command Execution;File Access;File Creation;Network Traffic Content;Process Creation;User Account Authentication;Windows Registry Key Modification,9,8,1,YES,P2,no,ok,19.1,2026-09-19
T1552.001,Credentials In Files,si,T1552,Credential Access,Containers;IaaS;Linux;macOS;Windows,si,Command Execution;File Access;File Creation;Logon Session Creation;Network Connection Creation;Process Creation,6,5,1,YES,P2,no,ok,19.1,2026-09-19
T1552.002,Credentials in Registry,si,T1552,Credential Access,Windows,si,Process Creation;Windows Registry Key Access;Windows Registry Key Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1552.003,Shell History,si,T1552,Credential Access,Linux;macOS;Windows,si,File Access;File Creation;Process Creation;Process Metadata,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1552.004,Private Keys,si,T1552,Credential Access,Linux;macOS;Network Devices;Windows,si,Command Execution;File Access;File Creation;Network Share Access;Process Creation,5,4,1,YES,P2,no,ok,19.1,2026-09-19
T1552.005,Cloud Instance Metadata API,si,T1552,Credential Access,IaaS,no,Cloud Service Metadata;Network Connection Creation;Network Traffic Content,3,1,2,YES,P2,no,ok,19.1,2026-09-19
T1552.006,Group Policy Preferences,si,T1552,Credential Access,Windows,si,File Creation;Network Share Access;Process Creation;Script Execution,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1552.007,Container API,si,T1552,Credential Access,Containers,no,Application Log Content;Command Execution;Process Creation;User Account Authentication,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1552.008,Chat Messages,si,T1552,Credential Access,SaaS;Office Suite,no,Application Log Content;User Account Authentication,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1553,Subvert Trust Controls,no,,Defense Impairment,Linux;macOS;Windows,si,Command Execution;File Creation;File Metadata;Process Creation;Windows Registry Key Modification,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1553.001,Gatekeeper Bypass,si,T1553,Defense Impairment,macOS,no,File Metadata;File Modification;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1553.002,Code Signing,si,T1553,Defense Impairment,macOS;Windows,si,File Metadata;Module Load;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1553.003,SIP and Trust Provider Hijacking,si,T1553,Defense Impairment,Windows,si,File Modification;Module Load;Windows Registry Key Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1553.004,Install Root Certificate,si,T1553,Defense Impairment,Linux;macOS;Windows,si,Command Execution;File Modification;Process Creation;Windows Registry Key Creation;Windows Registry Key Modification,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1553.005,Mark-of-the-Web Bypass,si,T1553,Defense Impairment,Windows,si,File Access;File Creation;File Metadata,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1553.006,Code Signing Policy Modification,si,T1553,Defense Impairment,macOS;Windows,si,Command Execution;Process Creation;Windows Registry Key Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1554,Compromise Host Software Binary,no,,Persistence,ESXi;Linux;macOS;Windows,si,File Creation;File Modification;Module Load;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1555,Credentials from Password Stores,no,,Credential Access,IaaS;Linux;macOS;Windows,si,Cloud Service Enumeration;File Access;OS API Execution;Process Access;Process Creation,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1555.001,Keychain,si,T1555,Credential Access,macOS,no,File Access;OS API Execution;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1555.002,Securityd Memory,si,T1555,Credential Access,Linux;macOS,si,Command Execution;File Access;Process Access;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1555.003,Credentials from Web Browsers,si,T1555,Credential Access,Linux;macOS;Windows,si,File Access;Process Access;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1555.004,Windows Credential Manager,si,T1555,Credential Access,Windows,si,File Metadata;Process Access;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1555.005,Password Managers,si,T1555,Credential Access,Linux;macOS;Windows,si,File Access;File Metadata;Process Access;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1555.006,Cloud Secrets Management Stores,si,T1555,Credential Access,IaaS,no,Cloud Service Enumeration,1,1,0,YES,P2,no,ok,19.1,2026-09-19
T1556,Modify Authentication Process,no,,Defense Impairment;Persistence;Credential Access,IaaS;Identity Provider;Linux;macOS;Network Devices;Office Suite;SaaS;Windows,si,Cloud Service Modification;File Modification;Module Load;Process Access;Process Creation;User Account Modification;Windows Registry Key Modification,7,7,0,YES,P2,no,ok,19.1,2026-09-19
T1556.001,Domain Controller Authentication,si,T1556,Defense Impairment;Persistence;Credential Access,Windows,si,File Modification;Logon Session Creation;Module Load;Process Access,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1556.002,Password Filter DLL,si,T1556,Defense Impairment;Persistence;Credential Access,Windows,si,File Creation;Module Load;Windows Registry Key Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1556.003,Pluggable Authentication Modules,si,T1556,Defense Impairment;Persistence;Credential Access,Linux;macOS,si,File Modification;Logon Session Creation;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1556.004,Network Device Authentication,si,T1556,Defense Impairment;Persistence;Credential Access,Network Devices,no,File Modification;User Account Authentication,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1556.005,Reversible Encryption,si,T1556,Defense Impairment;Persistence;Credential Access,Windows,si,Active Directory Object Modification;Command Execution;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1556.006,Multi-Factor Authentication,si,T1556,Defense Impairment;Persistence;Credential Access,IaaS;Identity Provider;Linux;macOS;Office Suite;SaaS;Windows,si,Active Directory Object Modification;Application Log Content;Cloud Service Modification;File Modification;Script Execution;User Account Authentication;User Account Modification,7,7,0,YES,P2,no,ok,19.1,2026-09-19
T1556.007,Hybrid Identity,si,T1556,Defense Impairment;Persistence;Credential Access,IaaS;Identity Provider;Office Suite;SaaS;Windows,si,Active Directory Object Modification;Application Log Content;Cloud Service Modification;Logon Session Creation;Module Load;User Account Modification,6,6,0,YES,P2,no,ok,19.1,2026-09-19
T1556.008,Network Provider DLL,si,T1556,Defense Impairment;Persistence;Credential Access,Windows,si,File Creation;Module Load;Process Access;Windows Registry Key Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1556.009,Conditional Access Policies,si,T1556,Defense Impairment;Persistence;Credential Access,IaaS;Identity Provider,no,Active Directory Object Modification;Application Log Content;Cloud Service Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1558,Steal or Forge Kerberos Tickets,no,,Credential Access,Linux;macOS;Windows,si,Active Directory Credential Request;File Access;Logon Session Metadata;Process Access,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1558.001,Golden Ticket,si,T1558,Credential Access,Windows,si,Active Directory Credential Request;Logon Session Metadata;Process Access,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1558.002,Silver Ticket,si,T1558,Credential Access,Windows,si,Active Directory Credential Request;Logon Session Metadata;Process Access,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1558.003,Kerberoasting,si,T1558,Credential Access,Windows,si,Active Directory Credential Request;Logon Session Creation;Logon Session Metadata;Process Access,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1558.004,AS-REP Roasting,si,T1558,Credential Access,Windows,si,Active Directory Credential Request;Process Creation,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1558.005,Ccache Files,si,T1558,Credential Access,Linux;macOS,si,File Access;Process Creation,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1559,Inter-Process Communication,no,,Execution,Linux;macOS;Windows,si,File Access;Named Pipe Metadata;Process Access;Process Creation;Script Execution,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1559.001,Component Object Model,si,T1559,Execution,Windows,si,Module Load;Process Creation;Windows Registry Key Access,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1559.002,Dynamic Data Exchange,si,T1559,Execution,Windows,si,Module Load;Process Creation;Windows Registry Key Access,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1559.003,XPC Services,si,T1559,Execution,macOS,no,Named Pipe Metadata;Process Access;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1563,Remote Service Session Hijacking,no,,Lateral Movement,Linux;macOS;Windows,si,Command Execution;Logon Session Creation;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,6,3,3,YES,P2,no,ok,19.1,2026-09-19
T1563.001,SSH Hijacking,si,T1563,Lateral Movement,Linux;macOS,si,Logon Session Creation;Network Connection Creation;Process Creation;Process Metadata,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1563.002,RDP Hijacking,si,T1563,Lateral Movement,Windows,si,Logon Session Creation;Network Connection Creation;Process Creation;Service Creation,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1564,Hide Artifacts,no,,Stealth,ESXi;Linux;macOS;Office Suite;Windows,si,Application Log Content;Command Execution;File Creation;File Metadata;Process Creation;Windows Registry Key Modification,6,6,0,YES,P2,no,ok,19.1,2026-09-19
T1564.001,Hidden Files and Directories,si,T1564,Stealth,Linux;macOS;Windows,si,Command Execution;File Creation;File Metadata;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1564.002,Hidden Users,si,T1564,Stealth,Linux;macOS;Windows,si,Command Execution;File Modification;User Account Creation;User Account Metadata;Windows Registry Key Modification,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1564.003,Hidden Window,si,T1564,Stealth,Linux;macOS;Windows,si,Command Execution;File Modification;Process Creation;Process Metadata;Windows Registry Key Modification,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1564.004,NTFS File Attributes,si,T1564,Stealth,Windows,si,File Creation;File Metadata;OS API Execution;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1564.005,Hidden File System,si,T1564,Stealth,Linux;macOS;Windows,si,Command Execution;File Modification;Firmware Modification;Process Creation;Windows Registry Key Modification,5,5,0,YES,P2,no,ok,19.1,2026-09-19
