# corpus_host.csv | MITRE ATT&CK Enterprise v19.1 (stix x_mitre_version=19.1) | generado=2026-09-19
tecnica_id,nombre,es_subtecnica,padre_id,tacticas,plataformas,endpoint_lw,data_components,num_dc,dc_host,dc_red,host_eligible,priority,heredado_padre,motivo,stix_version,fecha_generacion
T1574.009,Path Interception by Unquoted Path,si,T1574,Stealth;Execution,Windows,si,File Creation;File Metadata;Process Creation;Windows Registry Key Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1574.010,Services File Permissions Weakness,si,T1574,Stealth;Execution,Windows,si,File Creation;File Metadata;Process Creation;Service Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1574.011,Services Registry Permissions Weakness,si,T1574,Stealth;Execution,Windows,si,Process Creation;Service Modification;Windows Registry Key Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1574.012,COR_PROFILER,si,T1574,Stealth;Execution,Windows,si,File Creation;Module Load;Process Creation;Windows Registry Key Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1574.013,KernelCallbackTable,si,T1574,Stealth;Execution,Windows,si,OS API Execution;Process Access;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1574.014,AppDomainManager,si,T1574,Stealth;Execution,Windows,si,File Creation;Module Load;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1578,Modify Cloud Compute Infrastructure,no,,Defense Impairment,IaaS,no,Cloud Service Metadata;Instance Start;Instance Stop;Snapshot Creation;Snapshot Deletion;Snapshot Modification;Volume Creation;Volume Deletion;Volume Modification,9,9,0,YES,P2,no,ok,19.1,2026-09-19
T1578.001,Create Snapshot,si,T1578,Defense Impairment,IaaS,no,Snapshot Creation;Snapshot Metadata,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1578.002,Create Cloud Instance,si,T1578,Defense Impairment,IaaS,no,Instance Creation;Instance Metadata;Instance Start,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1578.003,Delete Cloud Instance,si,T1578,Defense Impairment,IaaS,no,Instance Deletion;Instance Metadata;Instance Stop,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1578.004,Revert Cloud Instance,si,T1578,Defense Impairment,IaaS,no,Instance Modification;Instance Start;Instance Stop,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1578.005,Modify Cloud Compute Configurations,si,T1578,Defense Impairment,IaaS,no,Cloud Service Modification,1,1,0,YES,P2,no,ok,19.1,2026-09-19
T1600,Weaken Encryption,no,,Defense Impairment,Network Devices,no,File Modification;Module Load;Network Traffic Content,3,2,1,YES,P2,no,ok,19.1,2026-09-19
T1600.001,Reduce Key Space,si,T1600,Defense Impairment,Network Devices,no,Command Execution;File Modification;Network Traffic Content,3,2,1,YES,P2,no,ok,19.1,2026-09-19
T1600.002,Disable Crypto Hardware,si,T1600,Defense Impairment,Network Devices,no,Command Execution;File Modification;Network Traffic Content,3,2,1,YES,P2,no,ok,19.1,2026-09-19
T1601,Modify System Image,no,,Defense Impairment,Network Devices,no,Command Execution;File Modification,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1601.001,Patch System Image,si,T1601,Defense Impairment,Network Devices,no,Command Execution;File Modification;Firmware Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1601.002,Downgrade System Image,si,T1601,Defense Impairment,Network Devices,no,Command Execution;File Metadata;File Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1606,Forge Web Credentials,no,,Credential Access,SaaS;Windows;macOS;Linux;IaaS;Office Suite;Identity Provider,si,File Access;Logon Session Creation;Network Traffic Content;Process Access;Web Credential Creation;Web Credential Usage,6,5,1,YES,P2,no,ok,19.1,2026-09-19
T1606.001,Web Cookies,si,T1606,Credential Access,Linux;macOS;Windows;SaaS;IaaS,si,File Access;File Creation;Logon Session Creation;Network Connection Creation;Web Credential Usage,5,4,1,YES,P2,no,ok,19.1,2026-09-19
T1606.002,SAML Tokens,si,T1606,Credential Access,SaaS;Windows;IaaS;Office Suite;Identity Provider,si,Logon Session Creation;Logon Session Metadata;User Account Authentication;Web Credential Creation;Web Credential Usage,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1609,Container Administration Command,no,,Execution,Containers,no,Command Execution;Process Creation,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1610,Deploy Container,no,,Execution,Containers,no,Application Log Content;Container Start;Network Traffic Content;Process Creation,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1611,Escape to Host,no,,Privilege Escalation,Windows;Linux;Containers;ESXi,si,Container Creation;File Creation;Kernel Module Load;OS API Execution;Process Creation;Volume Modification,6,6,0,YES,P2,no,ok,19.1,2026-09-19
T1612,Build Image on Host,no,,Stealth,Containers,no,Image Creation;Network Connection Creation,2,1,1,YES,P2,no,ok,19.1,2026-09-19
T1620,Reflective Code Loading,no,,Stealth,Linux;macOS;Windows,si,Module Load;OS API Execution;Process Access;Process Creation;Script Execution,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1621,Multi-Factor Authentication Request Generation,no,,Credential Access,Windows;Linux;macOS;IaaS;SaaS;Office Suite;Identity Provider,si,Application Log Content;Logon Session Metadata;User Account Authentication,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1622,Debugger Evasion,no,,Stealth;Discovery,Linux;macOS;Windows,si,File Access;OS API Execution;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1647,Plist File Modification,no,,Defense Impairment,macOS,no,Command Execution;File Modification;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1648,Serverless Execution,no,,Execution,SaaS;IaaS;Office Suite,no,Application Log Content;Cloud Service Modification,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1649,Steal or Forge Authentication Certificates,no,,Credential Access,Windows;Linux;macOS;Identity Provider,si,Active Directory Credential Request;Active Directory Object Modification;Application Log Content;Command Execution;File Access;Windows Registry Key Access,6,6,0,YES,P2,no,ok,19.1,2026-09-19
T1651,Cloud Administration Command,no,,Execution,IaaS,no,Command Execution;Process Creation;Script Execution,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1653,Power Settings,no,,Persistence,Windows;Linux;macOS;Network Devices,si,Command Execution;File Modification;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1659,Content Injection,no,,Initial Access;Command and Control,Linux;macOS;Windows,si,Command Execution;File Creation;Network Traffic Content;Process Creation,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1665,Hide Infrastructure,no,,Command and Control,ESXi;Linux;macOS;Network Devices;Windows,si,Domain Registration;Network Connection Creation;Network Traffic Content;Process Creation;Response Content;Response Metadata,6,2,4,YES,P2,no,ok,19.1,2026-09-19
T1666,Modify Cloud Resource Hierarchy,no,,Defense Impairment,IaaS,no,Cloud Service Modification,1,1,0,YES,P2,no,ok,19.1,2026-09-19
T1668,Exclusive Control,no,,Persistence,Linux;macOS;Windows,si,Command Execution;Process Creation;Process Termination,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1669,Wi-Fi Networks,no,,Initial Access,Linux;Network Devices;Windows;macOS,si,Firewall Rule Modification;Network Connection Creation;Network Traffic Content;Network Traffic Flow;User Account Authentication,5,2,3,YES,P2,no,ok,19.1,2026-09-19
T1671,Cloud Application Integration,no,,Persistence,Office Suite;SaaS,no,Active Directory Object Modification;Application Log Content;Cloud Service Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1674,Input Injection,no,,Execution,Windows;macOS;Linux,si,Command Execution;Drive Creation;Process Creation;Script Execution,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1675,ESXi Administration Command,no,,Execution,ESXi,no,Application Log Content,1,1,0,YES,P2,no,ok,19.1,2026-09-19
T1677,Poisoned Pipeline Execution,no,,Execution,SaaS,no,Cloud Service Metadata;Cloud Service Modification;Cloud Storage Access;Command Execution;File Metadata,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1678,Delay Execution,no,,Stealth,Linux;macOS;Windows,si,Module Load;Process Creation;Script Execution,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1679,Selective Exclusion,no,,Stealth,Windows,si,Command Execution;File Modification;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1684,Social Engineering,no,,Stealth,Linux;macOS;Office Suite;SaaS;Windows,si,Application Log Content;Command Execution;File Access;File Creation;File Modification;Logon Session Creation;Network Connection Creation;Process Creation;User Account Authentication,9,8,1,YES,P2,no,ok,19.1,2026-09-19
T1684.001,Impersonation,si,T1684,Stealth,Linux;macOS;Office Suite;SaaS;Windows,si,Application Log Content;Command Execution;Logon Session Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1684.002,Email Spoofing,si,T1684,Stealth,Linux;macOS;Office Suite;Windows,si,Application Log Content,1,1,0,YES,P2,no,ok,19.1,2026-09-19
T1685,Disable or Modify Tools,no,,Defense Impairment,Containers;ESXi;IaaS;Linux;macOS;Network Devices;Windows,si,Cloud Service Modification;Command Execution;Host Status;Process Creation;Process Termination;Service Creation;Service Metadata;Service Modification;Windows Registry Key Modification,9,9,0,YES,P2,no,ok,19.1,2026-09-19
T1685.001,Disable or Modify Windows Event Log,si,T1685,Defense Impairment,Windows,si,Application Log Content;Process Creation;Service Metadata;Windows Registry Key Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1685.002,Disable or Modify Cloud Log,si,T1685,Defense Impairment,IaaS;SaaS;Identity Provider;Office Suite,no,Cloud Service Disable;Cloud Service Modification;User Account Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1685.003,Modify or Spoof Tool UI,si,T1685,Defense Impairment,Linux;macOS;Windows,si,Host Status;Process Creation;Service Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1685.004,Disable or Modify Linux Audit System Log,si,T1685,Defense Impairment,Linux,si,Command Execution;File Modification;Process Modification;Service Metadata,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1685.005,Clear Windows Event Logs,si,T1685,Defense Impairment,Windows,si,Application Log Content;File Deletion;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1685.006,Clear Linux or Mac System Logs,si,T1685,Defense Impairment,Linux;macOS,si,File Deletion;File Modification;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1686,Disable or Modify System Firewall,no,,Defense Impairment,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;Firewall Rule Modification;Process Creation;Windows Registry Key Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1686.001,Cloud Firewall,si,T1686,Defense Impairment,IaaS,no,Firewall Disable;Firewall Rule Modification,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1686.002,Network Device Firewall,si,T1686,Defense Impairment,Network Devices,no,Command Execution;Firewall Rule Modification;Logon Session Creation;Network Connection Creation,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1686.003,Windows Host Firewall,si,T1686,Defense Impairment,Windows,si,Network Connection Creation;Process Creation;Service Creation;Windows Registry Key Creation;Windows Registry Key Modification,5,4,1,YES,P2,no,ok,19.1,2026-09-19
T1687,Exploitation for Defense Impairment,no,,Defense Impairment,IaaS;Linux;macOS;SaaS;Windows,si,Application Log Content;Cloud Service Disable;Command Execution;Driver Load;Driver Metadata;Firewall Rule Modification;Instance Modification;Network Traffic Content;Process Creation;Process Metadata;Service Metadata,11,10,1,YES,P2,no,ok,19.1,2026-09-19
T1688,Safe Mode Boot,no,,Defense Impairment,Windows,si,Process Creation;Windows Registry Key Creation;Windows Registry Key Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1689,Downgrade Attack,no,,Defense Impairment,macOS;Windows;Linux,si,Command Execution;Process Creation;Process Metadata;Windows Registry Key Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1690,Prevent Command History Logging,no,,Defense Impairment,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;Process Creation,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1007,System Service Discovery,no,,Discovery,Linux;macOS;Windows,si,Command Execution;Process Creation,2,2,0,YES,P3,no,ok,19.1,2026-09-19
T1010,Application Window Discovery,no,,Discovery,Linux;macOS;Windows,si,Command Execution;OS API Execution;Process Access;Process Creation,4,4,0,YES,P3,no,ok,19.1,2026-09-19
T1012,Query Registry,no,,Discovery,Windows,si,Command Execution;Process Creation;Windows Registry Key Modification,3,3,0,YES,P3,no,ok,19.1,2026-09-19
T1016,System Network Configuration Discovery,no,,Discovery,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;Process Creation,2,2,0,YES,P3,no,ok,19.1,2026-09-19
T1016.001,Internet Connection Discovery,si,T1016,Discovery,Windows;Linux;macOS;ESXi,si,Command Execution;Network Connection Creation;Process Creation;Script Execution,4,3,1,YES,P3,no,ok,19.1,2026-09-19
T1016.002,Wi-Fi Discovery,si,T1016,Discovery,Linux;Windows;macOS,si,Command Execution;File Access;Process Creation,3,3,0,YES,P3,no,ok,19.1,2026-09-19
T1018,Remote System Discovery,no,,Discovery,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;File Access;Network Connection Creation;Process Creation,4,3,1,YES,P3,no,ok,19.1,2026-09-19
T1033,System Owner/User Discovery,no,,Discovery,Linux;macOS;Network Devices;Windows,si,Command Execution;OS API Execution;Process Creation,3,3,0,YES,P3,no,ok,19.1,2026-09-19
T1046,Network Service Discovery,no,,Discovery,Containers;IaaS;Linux;macOS;Network Devices;Windows,si,Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,4,1,3,YES,P3,no,ok,19.1,2026-09-19
T1049,System Network Connections Discovery,no,,Discovery,ESXi;IaaS;Linux;macOS;Network Devices;Windows,si,Command Execution;Network Traffic Content;OS API Execution;Process Creation,4,3,1,YES,P3,no,ok,19.1,2026-09-19
T1057,Process Discovery,no,,Discovery,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;File Access;Process Access;Process Creation;Process Metadata,5,5,0,YES,P3,no,ok,19.1,2026-09-19
T1069,Permission Groups Discovery,no,,Discovery,Containers;IaaS;Identity Provider;Linux;macOS;Office Suite;SaaS;Windows,si,Command Execution;Process Creation,2,2,0,YES,P3,no,ok,19.1,2026-09-19
T1069.001,Local Groups,si,T1069,Discovery,Linux;macOS;Windows,si,Process Creation,1,1,0,YES,P3,no,ok,19.1,2026-09-19
T1069.002,Domain Groups,si,T1069,Discovery,Linux;macOS;Windows,si,Command Execution;Network Traffic Content;Process Creation,3,2,1,YES,P3,no,ok,19.1,2026-09-19
T1069.003,Cloud Groups,si,T1069,Discovery,SaaS;IaaS;Office Suite;Identity Provider,no,Command Execution;Group Enumeration;Group Metadata,3,3,0,YES,P3,no,ok,19.1,2026-09-19
T1082,System Information Discovery,no,,Discovery,ESXi;IaaS;Linux;macOS;Network Devices;Windows,si,Command Execution;Instance Enumeration;Process Creation;Windows Registry Key Modification,4,4,0,YES,P3,no,ok,19.1,2026-09-19
T1083,File and Directory Discovery,no,,Discovery,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;File Access;File Creation;Process Creation,4,4,0,YES,P3,no,ok,19.1,2026-09-19
T1087,Account Discovery,no,,Discovery,ESXi;IaaS;Identity Provider;Linux;macOS;Office Suite;SaaS;Windows,si,Cloud Service Enumeration;Command Execution;File Access;Group Enumeration;Process Creation;Script Execution;User Account Metadata,7,7,0,YES,P3,no,ok,19.1,2026-09-19
T1087.001,Local Account,si,T1087,Discovery,ESXi;Linux;macOS;Windows,si,File Access;Process Creation;User Account Metadata,3,3,0,YES,P3,no,ok,19.1,2026-09-19
T1087.002,Domain Account,si,T1087,Discovery,Linux;macOS;Windows,si,Command Execution;Network Traffic Content;Process Creation,3,2,1,YES,P3,no,ok,19.1,2026-09-19
T1087.003,Email Account,si,T1087,Discovery,Windows;Office Suite,si,Application Log Content;Command Execution;Process Creation;User Account Authentication;User Account Metadata,5,5,0,YES,P3,no,ok,19.1,2026-09-19
T1087.004,Cloud Account,si,T1087,Discovery,IaaS;Identity Provider;Office Suite;SaaS,no,Application Log Content;Command Execution;User Account Authentication;User Account Metadata,4,4,0,YES,P3,no,ok,19.1,2026-09-19
T1120,Peripheral Device Discovery,no,,Discovery,Linux;macOS;Windows,si,Drive Access;File Access;Process Access;Process Creation,4,4,0,YES,P3,no,ok,19.1,2026-09-19
T1124,System Time Discovery,no,,Discovery,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;File Creation;File Modification;Module Load;OS API Execution;Process Access;Process Creation;Process Metadata;Scheduled Job Creation;Scheduled Job Metadata;User Account Authentication,11,11,0,YES,P3,no,ok,19.1,2026-09-19
T1135,Network Share Discovery,no,,Discovery,Linux;macOS;Windows,si,Command Execution;Named Pipe Metadata;Network Connection Creation;Network Traffic Flow;OS API Execution;Process Creation,6,4,2,YES,P3,no,ok,19.1,2026-09-19
T1201,Password Policy Discovery,no,,Discovery,Windows;Linux;macOS;IaaS;Network Devices;Identity Provider;SaaS;Office Suite,si,Active Directory Object Access;Command Execution;Process Creation;User Account Metadata,4,4,0,YES,P3,no,ok,19.1,2026-09-19
T1217,Browser Information Discovery,no,,Discovery,Linux;macOS;Windows,si,Command Execution;File Access;File Creation;Process Creation,4,4,0,YES,P3,no,ok,19.1,2026-09-19
T1482,Domain Trust Discovery,no,,Discovery,Windows,si,Active Directory Object Access;Command Execution;Module Load;Process Access;Process Creation,5,5,0,YES,P3,no,ok,19.1,2026-09-19
T1518,Software Discovery,no,,Discovery,ESXi;IaaS;Linux;macOS;Windows,si,Application Log Content;Cloud Service Enumeration;Command Execution;Process Creation,4,4,0,YES,P3,no,ok,19.1,2026-09-19
T1518.001,Security Software Discovery,si,T1518,Discovery,IaaS;Linux;macOS;Windows,si,Command Execution;Module Load;Process Creation,3,3,0,YES,P3,no,ok,19.1,2026-09-19
T1518.002,Backup Software Discovery,si,T1518,Discovery,Windows;macOS;Linux,si,File Access;File Creation;Process Creation;Windows Registry Key Modification,4,4,0,YES,P3,no,ok,19.1,2026-09-19
T1526,Cloud Service Discovery,no,,Discovery,IaaS;Identity Provider;Office Suite;SaaS,no,Cloud Service Enumeration;Logon Session Creation;User Account Metadata,3,3,0,YES,P3,no,ok,19.1,2026-09-19
T1538,Cloud Service Dashboard,no,,Discovery,IaaS;SaaS;Office Suite;Identity Provider,no,Application Log Content;Cloud Storage Metadata;Logon Session Creation;User Account Authentication,4,4,0,YES,P3,no,ok,19.1,2026-09-19
T1580,Cloud Infrastructure Discovery,no,,Discovery,IaaS,no,Cloud Storage Enumeration;Instance Enumeration;Instance Metadata,3,3,0,YES,P3,no,ok,19.1,2026-09-19
T1583,Acquire Infrastructure,no,,Resource Development,PRE,no,Active DNS;Domain Registration;Passive DNS;Response Content;Response Metadata,5,3,2,YES,P3,no,ok,19.1,2026-09-19
T1583.001,Domains,si,T1583,Resource Development,PRE,no,Active DNS;Domain Registration;Passive DNS,3,3,0,YES,P3,no,ok,19.1,2026-09-19
T1583.002,DNS Server,si,T1583,Resource Development,PRE,no,Active DNS;Domain Registration;Passive DNS;Response Content;Response Metadata,5,3,2,YES,P3,si,ok,19.1,2026-09-19
T1583.005,Botnet,si,T1583,Resource Development,PRE,no,Active DNS;Domain Registration;Passive DNS;Response Content;Response Metadata,5,3,2,YES,P3,si,ok,19.1,2026-09-19
T1584,Compromise Infrastructure,no,,Resource Development,PRE,no,Active DNS;Domain Registration;Passive DNS;Response Content;Response Metadata,5,3,2,YES,P3,no,ok,19.1,2026-09-19
T1584.001,Domains,si,T1584,Resource Development,PRE,no,Active DNS;Domain Registration;Passive DNS,3,3,0,YES,P3,no,ok,19.1,2026-09-19
T1584.002,DNS Server,si,T1584,Resource Development,PRE,no,Active DNS;Passive DNS,2,2,0,YES,P3,no,ok,19.1,2026-09-19
T1584.005,Botnet,si,T1584,Resource Development,PRE,no,Active DNS;Domain Registration;Passive DNS;Response Content;Response Metadata,5,3,2,YES,P3,si,ok,19.1,2026-09-19
T1585,Establish Accounts,no,,Resource Development,PRE,no,Network Traffic Content;Social Media,2,1,1,YES,P3,no,ok,19.1,2026-09-19
T1585.001,Social Media Accounts,si,T1585,Resource Development,PRE,no,Network Traffic Content;Social Media,2,1,1,YES,P3,no,ok,19.1,2026-09-19
T1585.002,Email Accounts,si,T1585,Resource Development,PRE,no,Network Traffic Content;Social Media,2,1,1,YES,P3,si,ok,19.1,2026-09-19
T1585.003,Cloud Accounts,si,T1585,Resource Development,PRE,no,Network Traffic Content;Social Media,2,1,1,YES,P3,si,ok,19.1,2026-09-19
T1586,Compromise Accounts,no,,Resource Development,PRE,no,Network Traffic Content;Social Media,2,1,1,YES,P3,no,ok,19.1,2026-09-19
T1586.001,Social Media Accounts,si,T1586,Resource Development,PRE,no,Network Traffic Content;Social Media,2,1,1,YES,P3,no,ok,19.1,2026-09-19
T1586.002,Email Accounts,si,T1586,Resource Development,PRE,no,Network Traffic Content;Social Media,2,1,1,YES,P3,si,ok,19.1,2026-09-19
T1586.003,Cloud Accounts,si,T1586,Resource Development,PRE,no,Network Traffic Content;Social Media,2,1,1,YES,P3,si,ok,19.1,2026-09-19
T1587,Develop Capabilities,no,,Resource Development,PRE,no,Malware Content;Malware Metadata;Response Content,3,2,1,YES,P3,no,ok,19.1,2026-09-19
T1587.001,Malware,si,T1587,Resource Development,PRE,no,Malware Content;Malware Metadata,2,2,0,YES,P3,no,ok,19.1,2026-09-19
T1587.002,Code Signing Certificates,si,T1587,Resource Development,PRE,no,Malware Metadata,1,1,0,YES,P3,no,ok,19.1,2026-09-19
T1587.004,Exploits,si,T1587,Resource Development,PRE,no,Malware Content;Malware Metadata;Response Content,3,2,1,YES,P3,si,ok,19.1,2026-09-19
T1588,Obtain Capabilities,no,,Resource Development,PRE,no,Certificate Registration;Malware Content;Malware Metadata;Response Content,4,3,1,YES,P3,no,ok,19.1,2026-09-19
T1588.001,Malware,si,T1588,Resource Development,PRE,no,Malware Content;Malware Metadata,2,2,0,YES,P3,no,ok,19.1,2026-09-19
T1588.002,Tool,si,T1588,Resource Development,PRE,no,Malware Metadata,1,1,0,YES,P3,no,ok,19.1,2026-09-19
T1588.003,Code Signing Certificates,si,T1588,Resource Development,PRE,no,Malware Metadata,1,1,0,YES,P3,no,ok,19.1,2026-09-19
T1588.004,Digital Certificates,si,T1588,Resource Development,PRE,no,Certificate Registration;Response Content,2,1,1,YES,P3,no,ok,19.1,2026-09-19
T1588.005,Exploits,si,T1588,Resource Development,PRE,no,Certificate Registration;Malware Content;Malware Metadata;Response Content,4,3,1,YES,P3,si,ok,19.1,2026-09-19
T1588.006,Vulnerabilities,si,T1588,Resource Development,PRE,no,Certificate Registration;Malware Content;Malware Metadata;Response Content,4,3,1,YES,P3,si,ok,19.1,2026-09-19
T1588.007,Artificial Intelligence,si,T1588,Resource Development,PRE,no,Certificate Registration;Malware Content;Malware Metadata;Response Content,4,3,1,YES,P3,si,ok,19.1,2026-09-19
T1594,Search Victim-Owned Websites,no,,Reconnaissance,PRE,no,Application Log Content,1,1,0,YES,P3,no,ok,19.1,2026-09-19
T1598,Phishing for Information,no,,Reconnaissance,PRE,no,Application Log Content;Network Traffic Content;Network Traffic Flow,3,1,2,YES,P3,no,ok,19.1,2026-09-19
T1598.001,Spearphishing Service,si,T1598,Reconnaissance,PRE,no,Application Log Content;Network Traffic Content;Network Traffic Flow,3,1,2,YES,P3,no,ok,19.1,2026-09-19
T1598.002,Spearphishing Attachment,si,T1598,Reconnaissance,PRE,no,Application Log Content;Network Traffic Content;Network Traffic Flow,3,1,2,YES,P3,no,ok,19.1,2026-09-19
T1598.003,Spearphishing Link,si,T1598,Reconnaissance,PRE,no,Application Log Content;Network Traffic Content;Network Traffic Flow,3,1,2,YES,P3,no,ok,19.1,2026-09-19
T1598.004,Spearphishing Voice,si,T1598,Reconnaissance,PRE,no,Application Log Content,1,1,0,YES,P3,no,ok,19.1,2026-09-19
T1613,Container and Resource Discovery,no,,Discovery,Containers,no,Container Enumeration;Pod Enumeration,2,2,0,YES,P3,no,ok,19.1,2026-09-19
T1614,System Location Discovery,no,,Discovery,IaaS;Linux;macOS;Windows,si,Command Execution;Network Traffic Content;OS API Execution;Process Creation,4,3,1,YES,P3,no,ok,19.1,2026-09-19
T1614.001,System Language Discovery,si,T1614,Discovery,Linux;macOS;Windows,si,Command Execution;OS API Execution;Process Creation;Windows Registry Key Access,4,4,0,YES,P3,no,ok,19.1,2026-09-19
T1615,Group Policy Discovery,no,,Discovery,Windows,si,Active Directory Object Access;Command Execution;Network Traffic Content;Process Creation,4,3,1,YES,P3,no,ok,19.1,2026-09-19
T1619,Cloud Storage Object Discovery,no,,Discovery,IaaS,no,Cloud Storage Access;Cloud Storage Enumeration,2,2,0,YES,P3,no,ok,19.1,2026-09-19
T1652,Device Driver Discovery,no,,Discovery,Linux;macOS;Windows,si,Command Execution;File Access;Process Creation;Windows Registry Key Modification,4,4,0,YES,P3,no,ok,19.1,2026-09-19
T1654,Log Enumeration,no,,Discovery,ESXi;IaaS;Linux;macOS;Windows,si,Command Execution;File Access;Process Creation,3,3,0,YES,P3,no,ok,19.1,2026-09-19
T1673,Virtual Machine Discovery,no,,Discovery,ESXi;Linux;macOS;Windows,si,Command Execution;Process Creation,2,2,0,YES,P3,no,ok,19.1,2026-09-19
T1680,Local Storage Discovery,no,,Discovery,ESXi;IaaS;Linux;macOS;Windows,si,Command Execution;Process Creation;User Account Authentication,3,3,0,YES,P3,no,ok,19.1,2026-09-19
T1008,Fallback Channels,no,,Command and Control,ESXi;Linux;macOS;Windows,si,Network Connection Creation;Network Traffic Flow,2,0,2,NO,P3,no,solo_red,19.1,2026-09-19
T1095,Non-Application Layer Protocol,no,,Command and Control,ESXi;Linux;macOS;Network Devices;Windows,si,Network Connection Creation;Network Traffic Content;Network Traffic Flow,3,0,3,NO,P3,no,solo_red,19.1,2026-09-19
T1102,Web Service,no,,Command and Control,ESXi;Linux;macOS;Windows,si,Network Connection Creation;Network Traffic Content;Network Traffic Flow,3,0,3,NO,P3,no,solo_red,19.1,2026-09-19
T1102.001,Dead Drop Resolver,si,T1102,Command and Control,ESXi;Linux;macOS;Windows,si,Network Connection Creation;Network Traffic Content;Network Traffic Flow,3,0,3,NO,P3,no,solo_red,19.1,2026-09-19
T1583.003,Virtual Private Server,si,T1583,Resource Development,PRE,no,Response Content;Response Metadata,2,0,2,NO,P3,no,solo_red,19.1,2026-09-19
T1583.004,Server,si,T1583,Resource Development,PRE,no,Response Content;Response Metadata,2,0,2,NO,P3,no,solo_red,19.1,2026-09-19
T1583.006,Web Services,si,T1583,Resource Development,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1583.007,Serverless,si,T1583,Resource Development,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1583.008,Malvertising,si,T1583,Resource Development,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1584.003,Virtual Private Server,si,T1584,Resource Development,PRE,no,Response Content;Response Metadata,2,0,2,NO,P3,no,solo_red,19.1,2026-09-19
T1584.004,Server,si,T1584,Resource Development,PRE,no,Response Content;Response Metadata,2,0,2,NO,P3,no,solo_red,19.1,2026-09-19
T1584.006,Web Services,si,T1584,Resource Development,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1584.007,Serverless,si,T1584,Resource Development,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1584.008,Network Devices,si,T1584,Resource Development,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
T1587.003,Digital Certificates,si,T1587,Resource Development,PRE,no,Response Content,1,0,1,NO,P3,no,solo_red,19.1,2026-09-19
